219,7/1/2022,182,0.26, ,0, ,700, ,13.5, ,93.7, ,61.8, ,75.8, ,75, ,19, ,44, ,52.5, ,2.8, ,66.2, ,79.9, 
219,7/2/2022,183,0.26, ,0, ,712, ,12.8, ,90.1, ,60.6, ,73.5, ,70, ,23, ,45, ,51.2, ,2.9, ,68.5, ,79.8, 
219,7/3/2022,184,0.24, ,0, ,691, ,13.7, ,84.0, ,56.2, ,68.7, ,89, ,36, ,57, ,52.9, ,2.8, ,67.6, ,79.4, 
219,7/4/2022,185,0.24, ,0, ,689, ,13.5, ,84.2, ,56.9, ,69.4, ,82, ,38, ,55, ,52.6, ,2.8, ,67.5, ,79.1, 
219,7/5/2022,186,0.24, ,0, ,683, ,14.8, ,86.1, ,57.6, ,70.7, ,86, ,36, ,58, ,55.1, ,2.7, ,64.3, ,78.9, 
219,7/6/2022,187,0.22, ,0, ,629, ,15.9, ,87.7, ,60.5, ,70.8, ,91, ,35, ,62, ,57.1, ,2.8, ,67.2, ,78.9, 
219,7/7/2022,188,0.27, ,0, ,717, ,13.8, ,94.1, ,57.6, ,74.8, ,92, ,20, ,47, ,53.2, ,2.7, ,64.2, ,78.9, 
219,7/8/2022,189,0.26, ,0, ,709, ,14.4, ,93.6, ,59.0, ,74.6, ,88, ,26, ,49, ,54.3, ,2.6, ,63.2, ,79.1, 
219,7/9/2022,190,0.27, ,0.01, ,716, ,12.6, ,94.7, ,58.4, ,76.8, ,86, ,18, ,40, ,50.6, ,2.8, ,66.8, ,79.2, 
219,7/10/2022,191,0.28, ,0, ,712, ,13.1, ,96.8, ,61.7, ,78.7, ,75, ,21, ,39, ,51.6, ,2.7, ,65.6, ,79.4, 
219,7/11/2022,192,0.27, ,0, ,711, ,13.9, ,96.0, ,59.5, ,76.2, ,75, ,24, ,45, ,53.3, ,2.7, ,66.0, ,79.5, 
219,7/12/2022,193,0.24, ,0, ,663, ,15.0, ,92.4, ,57.8, ,72.1, ,95, ,26, ,56, ,55.4, ,2.7, ,63.8, ,79.6, 
219,7/13/2022,194,0.25, ,0, ,693, ,14.1, ,93.5, ,56.9, ,73.8, ,95, ,24, ,49, ,53.7, ,2.7, ,64.5, ,79.5, 
219,7/14/2022,195,0.25, ,0, ,667, ,15.4, ,95.4, ,61.2, ,75.9, ,86, ,29, ,51, ,56.2, ,2.6, ,62.9, ,79.7, 
219,7/15/2022,196,0.27, ,0, ,669, ,16.7, ,101.1, ,64.7, ,80.8, ,79, ,27, ,47, ,58.4, ,2.8, ,66.4, ,80.3, 
219,7/16/2022,197,0.28, ,0, ,672, ,15.4, ,102.1, ,66.6, ,82.6, ,71, ,19, ,41, ,56.2, ,2.9, ,70.6, ,80.9, 
219,7/17/2022,198,0.27, ,0, ,664, ,15.3, ,102.3, ,67.0, ,81.3, ,70, ,21, ,42, ,56.0, ,3.0, ,72.3, ,81.3, 
219,7/18/2022,199,0.28, ,0, ,666, ,14.2, ,98.5, ,70.2, ,82.9, ,65, ,17, ,37, ,53.9, ,3.0, ,73.1, ,81.7, 
219,7/19/2022,200,0.29, ,0, ,685, ,9.1,Y,99.8, ,64.9, ,81.9, ,54, ,9, ,24,Y,42.0,Y,2.9, ,68.6, ,81.8, 
219,7/20/2022,201,0.27, ,0, ,644, ,10.0,Y,97.4, ,66.0, ,80.6, ,52, ,11, ,28,Y,44.5,Y,2.7, ,64.5, ,81.6, 
219,7/21/2022,202,0.27, ,0, ,668, ,11.7, ,98.7, ,64.1, ,79.3, ,59, ,18, ,34, ,48.7, ,2.7, ,63.7, ,81.5, 
219,7/22/2022,203,0.25, ,0, ,665, ,15.4, ,95.7, ,62.3, ,77.1, ,82, ,26, ,48, ,56.1, ,2.7, ,65.6, ,81.5, 
219,7/23/2022,204,0.24, ,0, ,650, ,17.5, ,95.5, ,63.7, ,75.0, ,90, ,30, ,59, ,59.8, ,3.0, ,71.5, ,81.5, 
219,7/24/2022,205,0.22, ,0, ,598, ,17.9, ,94.4, ,63.4, ,73.8, ,91, ,35, ,63, ,60.4, ,2.9, ,68.9, ,81.4, 
219,7/25/2022,206,0.24, ,0, ,641, ,17.3, ,95.3, ,62.3, ,74.9, ,93, ,31, ,58, ,59.4, ,2.8, ,67.4, ,81.4, 
219,7/26/2022,207,0.24, ,0, ,652, ,16.6, ,94.6, ,62.6, ,75.1, ,92, ,31, ,56, ,58.3, ,2.8, ,68.1, ,81.5, 
219,7/27/2022,208,0.25, ,0, ,641, ,14.1, ,93.7, ,60.3, ,75.7, ,87, ,23, ,47, ,53.8, ,2.7, ,66.0, ,81.4, 
219,7/28/2022,209,0.23, ,0, ,587, ,13.7, ,93.2, ,63.2, ,76.5, ,78, ,16, ,44, ,52.9, ,2.6, ,63.2, ,81.3, 
219,7/29/2022,210,0.25, ,0, ,640, ,14.2, ,97.3, ,63.3, ,77.9, ,76, ,20, ,44, ,53.9, ,2.9, ,69.2, ,81.3, 
219,7/30/2022,211,0.18, ,0, ,428, ,15.6, ,96.7, ,65.6, ,77.9, ,73, ,27, ,48, ,56.4, ,2.6, ,61.9, ,81.4, 
219,7/31/2022,212,0.19, ,0, ,441, ,13.0, ,95.0, ,68.7, ,80.3, ,57, ,22, ,37, ,51.5, ,2.6, ,62.0, ,81.5, 
